title,link,address,company,short_description,rich_description,salary,skils
Старший инженер по тестированию САПР Компас-3D,https://hh.ru/vacancy/131638050?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Самара,АСКОН,Опыт работы в качестве конструктора от 3-х лет. Отличное владение любой машиностроительной САПР. Знание ОС Linux RedOS (возможно: Astra...,,"85 000 – 120 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131505701?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ульяновск, р-н Железнодорожный",Ульяновское предприятие Автоконтакт,,,,
Auto QA Engineer (Корпоративный портал),https://hh.ru/vacancy/131302216?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Rambler&Co,"Опыт работы в тестировании от 1 года, в автотестировании от 6 месяцев (Python или Java). Опыт автоматизации тестирования веб-приложений.",,,
Инженер по тестированию мобильного приложения,https://hh.ru/vacancy/129858860?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Центральная ППК,Высшее техническое образование. Опыт тестирования на iOS и Android (включая работу с эмуляторами и реальными устройствами). Знание основных инструментов для...,,,
Инженер по качеству,https://hh.ru/vacancy/131493235?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Гатчина, улица Жемчужина, 2",ООО ВОЛЬТ-СПБ,Опыт работы,,"110 000 – 120 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131496645?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"рабочий посёлок Ялга, Российская улица, 12",Напитки Вместе,"Высшее или среднее профессиональное образование (техническое), предпочтительно - химическое, микробиологическое, технология бродильных производств, технология производства пищевых продуктов. Знание аналитической методологии физико...",,"от 95 000 ₽ за месяц, до вычета налогов",
Automation QA Engineer | TypeScript | Playwright | iGaming,https://hh.ru/vacancy/131368951?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Ташкент,a1qa (ООО ITRANSITION),Strong hands-on experience with TypeScript and Playwright. Russian language proficiency. Experience improving or designing scalable automation frameworks.,,,
Automation QA Engineer | TypeScript | Playwright | iGaming,https://hh.ru/vacancy/131368585?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Тбилиси,Itransition Software Georgia LLC,Strong hands-on experience with TypeScript and Playwright. Russian language proficiency. Experience improving or designing scalable automation frameworks.,,,
Инженер по качеству электроэнергии,https://hh.ru/vacancy/131589484?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Валуйки, улица Суржикова, 114",ПАО  Россети Центр. Производственный персонал,"Высшее бакалавриат/магистратура (электроэнергетика и электротехника). Знание законодательных и нормативно-правовых актов, методических материалов по управлению качеством электрической энергии.",,"74 000 ₽ за месяц, до вычета налогов",
Инженер по качеству электроэнергии,https://hh.ru/vacancy/131589403?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Белгород, р-н Восточный",ПАО  Россети Центр. Производственный персонал,"Высшее бакалавриат/магистратура (электроэнергетика и электротехника). Знание законодательных и нормативно-правовых актов, методических материалов по управлению качеством электрической энергии.",,"74 000 ₽ за месяц, до вычета налогов",
Руководитель ОТК/Инженер по качеству (производство БАД),https://hh.ru/vacancy/131654635?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,посёлок городского типа Лесной Городок,ООО ФармОушен Лаб.,Высшее образование. Опыт работы от 3х лет на пищевом производстве. Знание законодательства РФ и ЕАЭС в области качества и...,,,
Инженер по качеству,https://hh.ru/vacancy/131489446?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"городской округ Тольятти, Особая экономическая зона, 3-е шоссе, 1",ООО Автокомпонент Формат Тольятти - Сиденья,"Знание систем, методов и средств технического контроля. Знание требований Системы менеджмента качества в автомобилестроении IATF 16949. Методы работы с чертежными...",,"от 100 000 ₽ за месяц, до вычета налогов",
Инженер по тестированию (робототехнические комплексы),https://hh.ru/vacancy/131573596?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Си Проект,"Обязателен опыт тестирования ""железа"". Соответствующий опыт работы от 3 лет. Знание методологий тестирования ПО и соответствующей документации. Знание современных практик...",,,
Penetration Tester (Pentest) Middle,https://hh.ru/vacancy/130386837?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Непрерывные Технологии,"Понимание red-team killchain. Уверенное владение всем необходимым инструментарием, опыт его доработки, автоматизации задач. Понимание принципов работы основных СЗИ (WAF...",,,
Инженер по качеству,https://hh.ru/vacancy/131489150?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"посёлок Совхоза имени 25 Октября, Почтовая улица, 17",ООО Птицефабрика «Вараксино»,Образование высшее. — Опыт работы приветствуется.,,,
Java разработчик (продукт «Единый клиент»),https://hh.ru/vacancy/130104181?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,HFLabs,"Spring-boot как основа проекта (mvc, security, undertow, …). Apache Lucene - поисковый движок. Имеет опыт коммерческой разработки на Java не меньше...",,,
Инженер-тестировщик MDM / DG (Middle Manual / Fullstack),https://hh.ru/vacancy/131141596?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Юниверс Дата,Опыт тестирования сложных корпоративных систем от 3 лет. Отличное понимание жизненного цикла ПО и принципов тестирования. Навыки ручного тестирования (функциональное...,,,
Тестировщик (Middle QA Mobile + Web3),https://hh.ru/vacancy/131142057?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО А7-ТЕХНОЛОГИИ,"Опыт тестирования мобильных приложений от 2-х лет. Понимание клиент-серверной архитектуры (REST, WebSocket). Умение работать со снифферами трафика (Charles...",,,
"QA Lead / Senior QA Engineer (Java, Performance, Healthcare/Insurance domain)",https://hh.ru/vacancy/128996220?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,Team.Inno / Фабрика инноваций и решений,Разговорный уровень английского языка от B2. Опыт работы с Java. Опыт в доменах: финансы/банки/страхование/медицина либо других...,,,
Специалист по тестированию и разработке автоматизированных решений наступательных операций,https://hh.ru/vacancy/131460599?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО ГАЗИНФОРМСЕРВИС,"Высшее техническое образование или образование по направлению ИТ/ИБ. Опыт работы в данном направлении, участие в программах Bug Bounty, CTF...",,,
Инженер по тестированию ПО,https://hh.ru/vacancy/131497915?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Вологда, Ленинградская улица, 71к1",R-Style Softlab (Эр-Стайл Софтлаб),Опыт работы на позиции,,,
"Manual QA Engineer (Product) / Ручной тестировщик, QA Инженер",https://hh.ru/vacancy/131209811?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Вирэнт,"Коммерческий опыт тестирования от 1 года. Умение тестировать API, уверенно пользоваться Postman, работать со Swagger, писать SQL запросы.",,"70 000 – 120 000 ₽ за месяц, на руки",
Lead QA Engineer (Unreal Engine),https://hh.ru/vacancy/131274841?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Сербия,Nekki Limited,"5+ years of experience in QA, with at least 2 years in team lead position. At least one shipped...",,,
"Manual QA Engineer (Mobile, IoT, Critical Alerts)",https://hh.ru/vacancy/131431471?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Минск, проспект Победителей, 7А",ООО Интеграция Дистрибуция Проекты,6+ лет опыта в мобильном тестировании (Android / iOS). Опыт тестирования B2C продуктов. Сильная ответственность и внимательность к...,,,
QA Engineer Java / Инженер-тестировщик Java (ученик),https://hh.ru/vacancy/131114099?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Екатеринбург,Aston,Имеете законченное высшее или среднее специальное образование. Будет плюсом: Базовое понимание теории тестирования. Знакомство с основами Java. Доступ к корпоративной...,,,
Инженер по качеству лаборатории,https://hh.ru/vacancy/131558824?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,посёлок городского типа Шахтёрск,SGS Vostok Limited,"Опыт работы с оборудованием: Знание методик калибровки, проверки и аттестации испытательного и измерительного оборудования. Владение нормативными документами, регулирующих внутренний и...",,,
Fullstack QA Engineer (Typescript),https://hh.ru/vacancy/131214694?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Nexign (АО Нэксайн),"Знание Typescript. Опыт автоматизации с использованием playwright, vitest/jest. Опыт работы с docker/docker compose. Знание теории тестирования.",,,
"Middle QA Engineer (Manual, Web + API)",https://hh.ru/vacancy/131417565?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Пермь,Stape,Понимание процессов тестирования и жизненного цикла ПО. Опыт тестирования Web-приложений от 3-го лет. Опыт в использовании DevTools.,,,
QA-инженер (Python),https://hh.ru/vacancy/130560900?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Сбер. IT,Опыт тестирования WEB-сервисов от 2 лет. Опыт тестирования мобильных приложений от года. Понимание принципов REST-архитектуры. Опыт проведения интеграционного...,,,
Mobile Manual QA Engineer (Middle),https://hh.ru/vacancy/131244536?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Алматы,"Beeline, ТМ","Опыт работы от 1 года. Опыт тестирования мобильных приложений(IOS,Android, реальные устройства и эмуляторы). Опыт тестирования backend (API с...",,,
QA Engineer (Infrastructure PO / Linux Expert),https://hh.ru/vacancy/131356867?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,SberTech,"Linux на экспертном уровне: глубокое понимание подсистем ядра, управления памятью, планировщика задач и подсистемы ввода-вывода (I/O).",,,
Middle/Middle+ QA Engineer,https://hh.ru/vacancy/131202801?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Xello,"Знание способов и методик тестирования. Опыт тестирования сложных технологических решений или систем (например системы с микросервисной архитектурой, программно-аппаратные комплексы...",,,
QA-инженер,https://hh.ru/vacancy/131134203?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО Центр ЕНС,От 3-ех лет опыт работы на подобных позициях. -Уверенное владение баг-трекинговыми системами. -Знание и понимание Agile подходов используемых...,,,
Инженер по качеству,https://hh.ru/vacancy/131474353?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Жуковский муниципальный округ, территория 2-я Площадка Приборного Завода Сигнал",ПАО ПЗ Сигнал,"Высшее профессиональное образование, техническое или по специальности ""Управление качеством/",,"70 000 – 80 000 ₽ за месяц, до вычета налогов",
Инженер по качеству,https://hh.ru/vacancy/131475856?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ульяновск, р-н Ленинский",ООО Ульяновская Производственно-Промышленная Компания Перфект,"Уверенный пользователь ПК (Excel, Word). Высшее техническое образование или опыт работы в данной сфере. Понимание технологического процесса. Ответственность и исполнительность.",,,
QA инженер,https://hh.ru/vacancy/131128472?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Челябинск, р-н Курчатовский",ООО Управляющая Компания Луч,Язык программирования: C# — ключевое требование. Уверенное написание и поддержка автотестов на .NET-стеке. Знание NUnit/xUnit/MS Test.,,"90 000 – 110 000 ₽ за месяц, на руки",
Инженер по тестированию узлов ядра мобильной сети,https://hh.ru/vacancy/130775687?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,"Протей, НТЦ","Linux (опыт работы с консолью Unix, знание основных команд) — очень важно. Знание сетей/модели OSI. Базовые знания или опыт с...",,,
Инженер по качеству,https://hh.ru/vacancy/131469664?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,село Италмас,ООО Восточный,"Уметь работать в 1С, Microsoft Word, Microsoft Office Excel. Знать НАССР, ISO 22000.",,,
Инженер по качеству,https://hh.ru/vacancy/131077322?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Раменское, Донинское шоссе, 4-й километр",АО СМАК,Среднее специальное. От 1 года.,,"от 100 000 ₽ за месяц, на руки",
Инженер по Качеству,https://hh.ru/vacancy/130694813?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Владимир, р-н Октябрьский",Abi,"Образование: средне-специальное или высшее, бакалавриат, магистратура, специалист. (Управление качеством, Стандартизация и сертификация; Технология общественного питания, Химия; Биология, Ветеринария, Микробиология...",,,
QA-инженер / Тестировщик ПО / Специалист по контролю качества,https://hh.ru/vacancy/131181615?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Йошкар-Ола, Вознесенская улица, 110",iSpring,"Опыт тестирования web/desktop - приложений от 1 года. Знание ОС Windows на уровне администратора: настройка системы, работа в реестре, использование...",,,
QA-инженер / Тестировщик ПО / Специалист по контролю качества,https://hh.ru/vacancy/131181616?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Йошкар-Ола, Вознесенская улица, 110",iSpring,"Опыт тестирования web/desktop - приложений от 1 года. Знание ОС Windows на уровне администратора: настройка системы, работа в реестре, использование...",,,
Инженер по качеству,https://hh.ru/vacancy/131457530?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Узловский район, индустриальный парк Узловая, Индустриальная улица, 11",ООО Хавейл Мотор Мануфэкчуринг Рус,"Высшее/среднее специальное техническое образование. Опыт работы от 1 года. Умение работать с технологической документацией. Системное мышление, внимательность к деталям.",,,
Инженер по качеству,https://hh.ru/vacancy/131457531?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Узловский район, индустриальный парк Узловая, Индустриальная улица, 11",ООО Хавейл Мотор Мануфэкчуринг Рус,"Высшее/среднее специальное техническое образование. Опыт работы от 1 года. Умение работать с технологической документацией. Системное мышление, внимательность к деталям.",,,
Инженер по качеству,https://hh.ru/vacancy/131457532?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Узловский район, индустриальный парк Узловая, Индустриальная улица, 11",ООО Хавейл Мотор Мануфэкчуринг Рус,"Высшее/среднее специальное техническое образование. Опыт работы от 1 года. Умение работать с технологической документацией. Системное мышление, внимательность к деталям.",,,
Инженер по качеству,https://hh.ru/vacancy/131453359?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,село Бабино,АО МИЛКОМ,"Высшее/среднее специальное (технология пищевых производств). Опыт работы приветствуется. Уверенное владение ПК. Умение работать с нормативной документацией, уметь обобщать полученную...",,,
Инженер по качеству,https://hh.ru/vacancy/131453360?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,село Бабино,АО МИЛКОМ,"Высшее/среднее специальное (технология пищевых производств). Опыт работы приветствуется. Уверенное владение ПК. Умение работать с нормативной документацией, уметь обобщать полученную...",,,
Инженер по качеству (пищевое производство),https://hh.ru/vacancy/131611161?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"село Новая Усмань, Солнечная улица, 8",ООО Пивные Традиции Воронеж,"Высшее образование (химический факультет, технологический факультет (пищевой профиль). Опыт работы",,"от 60 000 ₽ за месяц, на руки",
"Продавец-консультант (Парфюмерия, Гродно)",https://hh.ru/vacancy/131877111?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Гродно, проспект Космонавтов, 81",УП Бинайс,Ориентирован на результат.,,"1 000 – 1 600 Br за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131449645?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"село Чириково, Луговая улица, 2А",ООО Суздальский пивовар,"Знания лабораторного оборудования. Желателен опыт на аналогичной должности от 2-х лет. Пользователь ПК. Целеустремлённость, ответственность, быстрая обучаемость.",,"от 80 000 ₽ за месяц, до вычета налогов",
Специалист по обеспечению качества (QA инженер 1С),https://hh.ru/vacancy/130740822?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,VVP Group,"Имеете опыт тестирования ПО от 1 года, в т. ч. опыт работы с бизнес-процессами или сложными системами (ERP, CRM...",,,
Senior QA engineer (pytest),https://hh.ru/vacancy/129367178?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО ВиаМоби,Опыт работы в качестве единственного или ведущего,,,
Инженер сети передачи данных,https://hh.ru/vacancy/131234130?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Талдыкорган,ТОО Оптиктелеком СтройСервис,"Базовые знания построения и эксплуатации волоконно-оптических линий связи (ВОЛС). Навыки измерения оптических линий (OTDR, оптический",,"380 000 – 400 000 ₸ за месяц, на руки",
Инженер по качеству и сертификации,https://hh.ru/vacancy/130755207?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"рабочий посёлок Приволжский, микрорайон Энгельс-19, 5-й квартал, 14","АО ЭОКБ Сигнал им. А.И. Глухарёва, г. Энгельс",Высшее техническое образование (управление качеством). Производственный менеджмент.,,"37 000 – 60 000 ₽ за месяц, до вычета налогов",
Инженер по качеству в Отдел обеспечения качества (ООК),https://hh.ru/vacancy/120871502?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Долгопрудный,АО НИОПИК,"Среднее-профессиональное, высшее, неоконченное высшее образование, желательны направления - химическое, химико-биологическое, фармацевтическое. Опыт работы по системе СМК на предприятии - от...",,,
Инженер по качеству новых проектов,https://hh.ru/vacancy/131601153?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тольятти, р-н Центральный",АО Сатурно-ТП,"Высшее техническое образование (машиностроение, управление качеством). Знание отраслевого стандарта IATF 16949:2016. Знание методологии APQP и PPAP: обязательное владение процессами...",,,
Automation QA Engineer (Kotlin),https://hh.ru/vacancy/131174582?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО МФК ВЭББАНКИР,"Коммерческий опыт работы в автоматизации тестирования от 2 лет. Знание теории тестирования, методологий тест-дизайна и принципов тестирования.",,,
QA инженер (контрактник),https://hh.ru/vacancy/131257538?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ташкент, Юнусабадский район",ООО COSCOM ТМ Ucell,"Опыт более 3-х лет (не менее 2-х в мобильном тестировании iOS/Android). Навык работы с YandexMobileMetrica, YandexMapKit, YandexMobileMetricaPush...",,,
IOS разработчик,https://hh.ru/vacancy/131993893?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,"А1. Информационные технологии, телеком",Профессиональное владение Swift. - Опыт работы с Objective-C (для поддержки legacy-кода). - Глубокое знание iOS SDK. UI-фреймворки: - Продвинутое владение...,,,
Ведущий инженер по качеству,https://hh.ru/vacancy/130929867?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Южно-Сахалинск, Шлакоблочная улица, 24/6",ГК ТОФС,Высшее образование. Не менее 3 лет опыта работы в СМК (производство). Статус сертифицированного аудитора ISO 9001:2015 и/или API...,,,
Менеджер продукта,https://hh.ru/vacancy/132000106?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,RWB (Wildberries & Russ),"Опыт тесного взаимодействия со стейкхолдерами, уменние обосновать позицию, вести задачи от идеи до реализации. Опыт работы в крупных fintech компаниях...",,,
QA-инженер (Backend),https://hh.ru/vacancy/131243695?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ижевск, р-н Первомайский",Т-Банк. ИТ. QA,"Знаете теорию тестирования, есть опыт работы в тестировании от 2 лет. Имеете опыт в автоматизации от 1 года на Java...",,,
Senior QA инженер (Linux),https://hh.ru/vacancy/130581998?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Marfatech,"Понимание SDLC и потребностей разработки. Умение тестировать требования к ПО. Опыт исследовательского тестирования. Умение формировать чек-лист, предугадывать поведение системы.",,,
Инженер по качеству (ОТК),https://hh.ru/vacancy/131532751?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Кировск, Набережная улица, 1к13",ООО СПЕЦГАЗЭНЕРГОМАШ,"Высшее техническое образование. Опыт работы: от 2-х лет на занимаемой должности. MS Office, 1С Предприятие.",,"90 000 – 100 000 ₽ за месяц, до вычета налогов",
Инженер по качеству (ОТК),https://hh.ru/vacancy/131532752?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Кировск, Набережная улица, 1к13",ООО СПЕЦГАЗЭНЕРГОМАШ,"Высшее техническое образование. Опыт работы: от 2-х лет на занимаемой должности. MS Office, 1С Предприятие.",,"90 000 – 100 000 ₽ за месяц, до вычета налогов",
Инженер по качеству (ОТК),https://hh.ru/vacancy/131532753?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Кировск, Набережная улица, 1к13",ООО СПЕЦГАЗЭНЕРГОМАШ,"Высшее техническое образование. Опыт работы: от 2-х лет на занимаемой должности. MS Office, 1С Предприятие.",,"90 000 – 100 000 ₽ за месяц, до вычета налогов",
Ведущий инженер по качеству и безопасности в области обращения с отходами (эколог),https://hh.ru/vacancy/130890994?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Альметьевск, улица Защитников Отечества, 9","Баулюкс, Группа компаний","Высшее образование по направлению подготовки ""Охрана окружающей среды"" или соответствующим ему направлениям подготовки (специальностям) по обеспечению экологической безопасности либо высшее...",,,
